0.84,2.00,-1.51,10.20,2.11,11.87,#A,
0.75,2.00,-1.51,10.16,2.11,11.84,#A,
0.59,2.00,-1.51,10.11,2.11,11.79,#A,
0.51,2.00,-1.51,10.08,2.11,11.76,#A,
0.41,2.00,-1.51,10.05,2.11,11.73,#A,
0.31,2.00,-1.51,10.02,2.11,11.70,#A,
0.13,2.00,-1.51,9.96,2.11,11.63,#A,
0.05,2.00,-1.51,9.93,2.11,11.61,#A,
-0.15,2.00,-1.51,9.86,2.11,11.54,#A,
-0.15,2.00,-1.51,9.86,2.11,11.54,#A,
-0.34,2.00,-1.51,9.80,2.11,11.48,#A,
-0.47,2.00,-1.51,9.76,2.11,11.44,#A,
-0.62,2.00,-1.51,9.71,2.11,11.39,#A,
-0.69,2.00,-1.51,9.68,2.11,11.36,#A,
-0.80,2.00,-1.51,9.65,2.11,11.32,#A,
-0.89,2.00,-1.51,9.62,2.11,11.29,#A,
-1.08,2.00,-1.51,9.55,2.11,11.23,#A,
-1.16,2.00,-1.51,9.53,2.11,11.20,#A,
-1.35,2.00,-1.51,9.46,2.11,11.14,#A,
-1.35,2.00,-1.51,9.46,2.11,11.14,#A,
-1.50,2.00,-1.51,9.40,2.11,11.08,#Space,
-1.50,2.00,-1.51,9.40,2.11,11.08,#Space,
-1.67,2.00,-1.51,9.31,2.11,10.99,#A,
-1.67,2.00,-1.51,9.31,2.11,10.99,#A,
-1.79,2.00,-1.51,9.25,2.11,10.93,#A,
-1.79,2.00,-1.51,9.19,2.11,10.87,#RightArrow,
-1.78,2.00,-1.51,9.15,2.11,10.83,#A,
-1.76,2.00,-1.51,9.10,2.11,10.78,#A,
-1.76,2.00,-1.51,9.10,2.11,10.78,#A,
-1.75,2.00,-1.51,9.06,2.11,10.73,#A,
-1.75,2.00,-1.51,9.01,2.11,10.68,#Space,
-1.75,2.00,-1.51,8.96,2.11,10.64,#A,
-1.75,2.00,-1.51,8.93,2.11,10.61,#A,
-1.75,2.00,-1.51,8.87,2.11,10.55,#A,
-1.75,2.00,-1.51,8.84,2.11,10.52,#A,
-1.75,2.00,-1.51,8.81,2.11,10.48,#A,
-1.75,2.00,-1.51,8.75,2.11,10.42,#A,
-1.75,2.00,-1.51,8.71,2.11,10.39,#Space,
-1.75,2.00,-1.51,8.71,2.11,10.39,#Space,
-1.75,2.00,-1.51,8.65,2.11,10.33,#A,
-1.75,2.00,-1.51,8.60,2.11,10.28,#A,
-1.75,2.00,-1.51,8.57,2.11,10.25,#A,
-1.75,2.00,-1.51,8.50,2.11,10.18,#A,
-1.75,2.00,-1.51,8.47,2.11,10.14,#A,
-1.75,2.00,-1.51,8.43,2.11,10.11,#A,
-1.75,2.00,-1.51,8.43,2.11,10.11,#A,
-1.75,2.00,-1.51,8.37,2.11,10.05,#A,
-1.74,2.00,-1.51,8.32,2.11,10.00,#RightArrow,
-1.73,2.00,-1.51,8.29,2.11,9.97,#A,
-1.71,2.00,-1.51,8.26,2.11,9.94,#A,
-1.66,2.00,-1.51,8.18,2.11,9.86,#A,
-1.66,2.00,-1.51,8.18,2.11,9.86,#A,
-1.59,2.00,-1.51,8.13,2.11,9.80,#A,
-1.53,2.00,-1.51,8.08,2.11,9.76,#A,
-1.48,2.00,-1.51,8.05,2.11,9.73,#A,
-1.40,2.00,-1.51,8.00,2.11,9.68,#A,
-1.34,2.00,-1.51,7.97,2.11,9.64,#A,
-1.21,2.00,-1.51,7.91,2.11,9.58,#A,
-1.15,2.00,-1.51,7.88,2.11,9.56,#A,
-1.07,2.00,-1.51,7.84,2.11,9.52,#A,
-0.99,2.00,-1.51,7.81,2.11,9.49,#A,
-0.82,2.00,-1.51,7.75,2.11,9.43,#A,
-0.74,2.00,-1.51,7.72,2.11,9.40,#A,
-0.64,2.00,2.11,9.37,#A,
-0.53,2.00,2.11,9.33,-0.42,12.00,#A,
-0.42,2.00,2.11,9.29,-0.42,11.96,#A,
-0.26,2.00,2.11,9.24,-0.42,11.91,#A,
-0.08,2.00,2.11,9.18,-0.42,11.85,#A,
0.02,2.00,2.11,9.15,-0.42,11.82,#A,
0.02,2.00,2.11,9.15,-0.42,11.82,#A,
0.20,2.00,2.11,9.09,-0.42,11.76,#A,
0.34,2.00,2.11,9.04,-0.42,11.71,#A,
0.48,2.00,2.11,8.99,-0.42,11.66,#A,
0.57,2.00,2.11,8.97,-0.42,11.64,#A,
0.67,2.00,2.11,8.93,-0.42,11.60,#A,
0.85,2.00,2.11,8.87,-0.42,11.54,#A,
0.94,2.00,2.11,8.84,-0.42,11.51,#A,
1.04,2.00,2.11,8.81,-0.42,11.48,#A,
1.13,2.00,2.11,8.78,-0.42,11.45,#A,
1.29,2.00,2.11,8.72,-0.42,11.38,#A,
1.35,2.00,2.11,8.69,-0.42,11.36,#A,
1.50,2.00,2.11,8.62,-0.42,11.29,#A,
1.57,2.00,2.11,8.59,-0.42,11.26,#A,
1.57,2.00,2.11,8.59,-0.42,11.26,#A,
1.67,2.00,2.11,8.53,-0.42,11.20,#A,
1.74,2.00,2.11,8.49,-0.42,11.16,#A,
1.80,2.00,2.11,8.44,-0.42,11.11,#A,
1.87,2.00,2.11,8.38,-0.42,11.05,#A,
1.90,2.00,2.11,8.34,-0.42,11.01,#A,
1.93,2.00,2.11,8.31,-0.42,10.98,#A,
1.93,2.00,2.11,8.31,-0.42,10.98,#A,
1.96,2.00,2.11,8.25,-0.42,10.92,#A,
1.97,2.00,2.11,8.20,-0.42,10.87,#Space,
1.97,2.00,2.11,8.16,-0.42,10.83,#A,
1.97,2.00,2.11,8.13,-0.42,10.80,#A,
1.97,2.00,2.11,8.06,-0.42,10.73,#A,
1.97,2.00,2.11,8.06,-0.42,10.73,#A,
1.97,2.00,2.11,8.00,-0.42,10.67,#A,
1.97,2.00,2.11,7.95,-0.42,10.62,#A,
1.97,2.00,2.11,7.91,-0.42,10.58,#A,
1.97,2.00,2.11,7.88,-0.42,10.55,#Space,
1.97,2.00,2.11,7.84,-0.42,10.51,#A,
1.97,2.00,2.11,7.78,-0.42,10.45,#A,
1.97,2.00,2.11,7.75,-0.42,10.42,#A,
1.97,2.00,2.11,7.72,-0.42,10.39,#A,
1.97,2.00,2.11,7.66,-0.42,10.33,#A,
1.97,2.00,2.11,7.63,-0.42,10.30,#A,
1.97,2.00,2.11,7.60,-0.42,10.27,#A,
1.97,2.00,2.11,7.60,-0.42,10.27,#A,
1.97,2.00,2.11,7.54,-0.42,10.21,#A,
1.97,2.00,2.11,7.49,-0.42,10.16,#Space,
1.97,2.00,2.11,7.44,-0.42,10.11,#A,
1.97,2.00,2.11,7.38,-0.42,10.05,#A,
1.97,2.00,2.11,7.38,-0.42,10.05,#A,
1.97,2.00,2.11,7.32,-0.42,9.99,#A,
1.97,2.00,-0.42,9.94,#A,
1.97,2.00,-0.42,9.91,0.94,12.00,#A,
1.97,2.00,-0.42,9.87,0.94,11.91,#A,
1.97,2.00,-0.42,9.83,0.94,11.85,#Space,
1.97,2.00,-0.42,9.77,0.94,11.73,#A,
1.97,2.00,-0.42,9.74,0.94,11.67,#LeftArrow,
1.96,2.00,-0.42,9.71,0.94,11.60,#A,
1.93,2.00,-0.42,9.65,0.94,11.48,#A,
1.91,2.00,-0.42,9.62,0.94,11.42,#A,
1.88,2.00,-0.42,9.59,0.94,11.35,#A,
1.85,2.00,-0.42,9.55,0.94,11.29,#A,
1.77,2.00,-0.42,9.49,0.94,11.17,#A,
1.73,2.00,-0.42,9.46,0.94,11.11,#A,
1.68,2.00,-0.42,9.43,0.94,11.04,#A,
1.57,2.00,-0.42,9.37,0.94,10.92,#A,
1.51,2.00,-0.42,9.34,0.94,10.86,#A,
1.44,2.00,-0.42,9.31,0.94,10.80,#A,
1.44,2.00,-0.42,9.31,0.94,10.80,#A,
1.29,2.00,-0.42,9.24,0.94,10.67,#A,
1.18,2.00,-0.42,9.20,0.94,10.58,#A,
0.98,2.00,-0.42,9.13,0.94,10.44,#A,
0.86,2.00,-0.42,9.09,0.94,10.36,#A,
0.78,2.00,-0.42,9.06,0.94,10.31,#A,
0.68,2.00,-0.42,9.03,0.94,10.24,#A,
0.49,2.00,-0.42,8.97,0.94,10.12,#A,
0.42,2.00,-0.42,8.94,0.94,10.06,#A,
0.32,2.00,-0.42,8.90,0.94,9.99,#A,
0.24,2.00,-0.42,8.87,0.94,9.93,#A,
0.10,2.00,-0.42,8.81,0.94,9.81,#Space,
0.03,2.00,-0.42,8.78,0.94,9.75,#A,
-0.03,2.00,-0.42,8.75,0.94,9.68,#A,
-0.12,2.00,-0.42,8.70,0.94,9.59,#A,
-0.19,2.00,-0.42,8.66,0.94,9.49,#A,
-0.23,2.00,-0.42,8.63,0.94,9.44,#A,
-0.28,2.00,-0.42,8.59,0.94,9.37,#A,
-0.32,2.00,-0.42,8.56,0.94,9.31,#A,
-0.37,2.00,-0.42,8.50,0.94,9.19,#A,
-0.40,2.00,-0.42,8.47,0.94,9.12,#Space,
-0.43,2.00,-0.42,8.41,0.94,9.00,#A,
-0.44,2.00,-0.42,8.37,0.94,8.93,#A,
-0.44,2.00,-0.42,8.34,0.94,8.86,#A,
-0.44,2.00,-0.42,8.34,0.94,8.86,#A,
-0.44,2.00,-0.42,8.28,0.94,8.75,#A,
-0.44,2.00,-0.42,8.24,0.94,8.66,#A,
-0.44,2.00,-0.42,8.19,0.94,8.57,#A,
-0.44,2.00,-0.42,8.13,0.94,8.44,#A,
-0.44,2.00,-0.42,8.13,0.94,8.44,#A,
-0.44,2.00,-0.42,8.07,0.94,8.32,#A,
-0.44,2.00,-0.42,8.02,0.94,8.23,#Space,
-0.44,2.00,-0.42,7.97,0.94,8.13,#A,
-0.44,2.00,-0.42,7.95,0.94,8.08,#A,
-0.44,2.00,-0.42,7.91,0.94,8.01,#A,
-0.44,2.00,-0.42,7.88,0.94,7.94,#A,
-0.44,2.00,-0.42,7.82,0.94,7.82,#A,
-0.44,2.00,-0.42,7.79,0.94,7.76,#A,
-0.44,2.00,-0.42,7.76,0.94,7.70,#RightArrow,
-0.41,2.00,-0.42,7.70,0.94,7.57,#A,
-0.40,2.00,-0.42,7.67,0.94,7.52,#Space,
-0.37,2.00,-0.42,7.63,0.94,7.45,#A,
-0.35,2.00,-0.42,7.60,0.94,7.38,#A,
-0.28,2.00,-0.42,7.54,0.94,7.26,#A,
-0.24,2.00,-0.42,7.51,0.94,7.21,#A,
-0.14,2.00,-0.42,7.45,0.94,7.07,#A,
-0.14,2.00,-0.42,7.45,0.94,7.07,#A,
-0.03,2.00,-0.42,7.39,0.94,6.95,#A,
-0.03,2.00,-0.42,7.39,0.94,6.95,#A,
0.15,2.00,-0.42,7.30,0.94,6.79,#Space,
0.26,2.00,-0.42,7.26,0.94,6.70,#A,
0.26,2.00,-0.42,7.26,0.94,6.70,#A,
0.41,2.00,-0.42,7.20,0.94,6.58,#A,
0.54,2.00,-0.42,7.16,0.94,6.49,#A,
0.68,2.00,-0.42,7.11,0.94,6.40,#A,
0.77,2.00,0.94,6.34,#A,
0.87,2.00,0.94,6.27,0.49,12.00,#A,
1.06,2.00,0.94,6.15,0.49,11.88,#A,
1.15,2.00,0.94,6.08,0.49,11.81,#Space,
1.24,2.00,0.94,6.02,0.49,11.75,#A,
1.38,2.00,0.94,5.90,0.49,11.63,#A,
1.46,2.00,0.94,5.83,0.49,11.56,#A,
1.53,2.00,0.94,5.76,0.49,11.50,#A,
1.60,2.00,0.94,5.70,0.49,11.43,#A,
1.69,2.00,0.94,5.59,0.49,11.32,#A,
1.69,2.00,0.94,5.54,0.49,11.27,#LeftArrow,
1.68,2.00,0.94,5.40,0.49,11.13,#A,
1.68,2.00,0.94,5.40,0.49,11.13,#A,
1.64,2.00,0.49,11.01,#Space,
1.59,2.00,0.49,10.89,#A,
1.55,2.00,0.49,10.81,#A,
1.55,2.00,0.49,10.81,#A,
1.48,2.00,0.49,10.70,#A,
1.37,2.00,0.49,10.56,#A,
1.37,2.00,0.49,10.56,#A,
1.27,2.00,0.49,10.45,#A,
1.18,2.00,0.49,10.36,#Space,
1.07,2.00,0.49,10.27,#A,
1.01,2.00,0.49,10.21,#A,
0.92,2.00,0.49,10.14,#A,
0.84,2.00,0.49,10.08,#A,
0.65,2.00,0.49,9.96,2.83,12.00,#A,
0.55,2.00,0.49,9.89,2.83,11.97,#A,
0.41,2.00,0.49,9.79,2.83,11.92,#A,
0.28,2.00,0.49,9.71,2.83,11.88,#A,
0.20,2.00,0.49,9.66,2.83,11.85,#A,
0.09,2.00,0.49,9.58,2.83,11.81,#A,
0.00,2.00,0.49,9.52,2.83,11.78,#Space,
-0.18,2.00,0.49,9.40,2.83,11.72,#A,
-0.28,2.00,0.49,9.33,2.83,11.69,#A,
-0.28,2.00,0.49,9.27,2.83,11.66,#RightArrow,
-0.27,2.00,0.49,9.20,2.83,11.62,#A,
-0.25,2.00,0.49,9.09,2.83,11.57,#A,
-0.24,2.00,0.49,9.03,2.83,11.54,#A,
-0.19,2.00,0.49,8.90,2.83,11.47,#A,
-0.19,2.00,0.49,8.90,2.83,11.47,#A,
-0.12,2.00,0.49,8.78,2.83,11.41,#A,
-0.05,2.00,0.49,8.68,2.83,11.36,#Space,
0.01,2.00,0.49,8.59,2.83,11.32,#A,
0.06,2.00,0.49,8.54,2.83,11.29,#A,
0.12,2.00,0.49,8.47,2.83,11.26,#A,
0.25,2.00,0.49,8.34,2.83,11.19,#A,
0.30,2.00,0.49,8.29,2.83,11.17,#A,
0.39,2.00,0.49,8.22,2.83,11.13,#A,
0.52,2.00,0.49,8.09,2.83,11.07,#A,
0.52,2.00,0.49,8.09,2.83,11.07,#A,
0.63,2.00,2.83,11.01,#A,
0.72,2.00,2.83,10.96,2.03,12.00,#Space,
0.77,2.00,2.83,10.91,2.03,11.96,#A,
0.81,2.00,2.83,10.89,2.03,11.93,#A,
0.85,2.00,2.83,10.85,2.03,11.89,#A,
0.90,2.00,2.83,10.79,2.03,11.83,#A,
0.90,2.00,2.83,10.79,2.03,11.83,#A,
0.93,2.00,2.83,10.72,2.03,11.77,#A,
0.95,2.00,2.83,10.68,2.03,11.73,#A,
0.95,2.00,2.83,10.65,2.03,11.69,#Space,
0.95,2.00,2.83,10.60,2.03,11.65,#A,
0.95,2.00,2.83,10.57,2.03,11.62,#A,
0.95,2.00,2.83,10.51,2.03,11.55,#A,
0.95,2.00,2.83,10.51,2.03,11.55,#A,
0.95,2.00,2.83,10.45,2.03,11.49,#A,
0.96,2.00,2.83,10.40,2.03,11.45,#RightArrow,
0.98,2.00,2.83,10.35,2.03,11.40,#A,
1.00,2.00,2.83,10.32,2.03,11.36,#A,
1.03,2.00,2.83,10.28,2.03,11.33,#A,
1.06,2.00,2.83,10.24,2.03,11.29,#A,
1.10,2.00,2.83,10.21,2.03,11.26,#A,
1.18,2.00,2.83,10.15,2.03,11.19,#A,
1.25,2.00,2.83,10.10,2.03,11.15,#A,
1.30,2.00,2.83,10.07,2.03,11.12,#A,
1.36,2.00,2.83,10.04,2.03,11.09,#A,
1.42,2.00,2.83,10.00,2.03,11.04,#A,
1.49,2.00,2.83,9.95,2.03,10.99,#Space,
1.53,2.00,2.83,9.92,2.03,10.97,#A,
1.57,2.00,2.83,9.89,2.03,10.93,#A,
1.62,2.00,2.83,9.83,2.03,10.87,#A,
1.64,2.00,2.83,9.80,2.03,10.84,#A,
1.66,2.00,2.83,9.76,2.03,10.81,#A,
1.66,2.00,2.83,9.76,2.03,10.81,#A,
1.68,2.00,2.83,9.70,2.03,10.75,#A,
1.68,2.00,2.83,9.66,2.03,10.70,#A,
1.68,2.00,2.83,9.61,2.03,10.65,#A,
1.68,2.00,2.83,9.55,2.03,10.59,#A,
1.68,2.00,2.83,9.55,2.03,10.59,#A,
1.68,2.00,2.83,9.48,2.03,10.53,#A,
1.68,2.00,2.83,9.44,2.03,10.49,#A,
1.68,2.00,2.83,9.39,2.03,10.44,#A,
1.68,2.00,2.83,9.37,2.03,10.41,#A,
1.68,2.00,2.83,9.33,2.03,10.37,#A,
1.68,2.00,2.83,9.30,2.03,10.34,#A,
1.68,2.00,2.83,9.24,2.03,10.28,#A,
1.68,2.00,2.83,9.20,2.03,10.25,#Space,
1.68,2.00,2.83,9.20,2.03,10.25,#Space,
1.68,2.00,2.83,9.14,2.03,10.19,#A,
1.68,2.00,2.83,9.10,2.03,10.14,#A,
1.68,2.00,2.83,9.03,2.03,10.07,#A,
1.68,2.00,2.83,8.99,2.03,10.03,#A,
1.68,2.00,2.83,8.99,2.03,10.03,#A,
1.68,2.00,2.83,8.93,2.03,9.97,#A,
1.68,2.00,2.83,8.88,2.03,9.92,#Space,
1.68,2.00,2.83,8.83,2.03,9.88,#A,
1.68,2.00,2.83,8.81,2.03,9.85,#A,
1.68,2.00,2.83,8.77,2.03,9.82,#A,
1.68,2.00,2.83,8.72,2.03,9.76,#A,
1.68,2.00,2.83,8.69,2.03,9.73,#A,
1.68,2.00,2.83,8.65,2.03,9.69,#A,
1.68,2.00,2.83,8.62,2.03,9.66,#A,
1.68,2.00,2.83,8.56,2.03,9.61,#A,
1.68,2.00,2.83,8.53,2.03,9.58,#Space,
1.69,2.00,2.83,8.50,2.03,9.54,#RightArrow,
1.71,2.00,2.83,8.44,2.03,9.48,#A,
1.73,2.00,2.83,8.41,2.03,9.46,#A,
1.78,2.00,2.83,8.34,2.03,9.39,#A,
1.78,2.00,2.83,8.34,2.03,9.39,#A,
1.85,2.00,2.83,8.28,2.03,9.33,#A,
1.89,2.00,2.83,8.24,2.03,9.28,#A,
1.92,2.00,2.83,8.19,2.03,9.24,#A,
1.94,2.00,2.03,9.21,#A,
1.95,2.00,2.03,9.17,0.93,12.00,#Space,
1.96,2.00,2.03,9.11,0.93,11.88,#A,
1.96,2.00,2.03,9.08,0.93,11.83,#A,
1.96,2.00,2.03,9.05,0.93,11.76,#A,
1.96,2.00,2.03,9.01,0.93,11.68,#A,
1.96,2.00,2.03,8.96,0.93,11.57,#A,
1.96,2.00,2.03,8.93,0.93,11.51,#A,
1.96,2.00,2.03,8.93,0.93,11.51,#A,
1.96,2.00,2.03,8.86,0.93,11.39,#A,
1.97,2.00,2.03,8.82,0.93,11.29,#RightArrow,
1.99,2.00,2.03,8.78,0.93,11.22,#Space,
2.01,2.00,2.03,8.74,0.93,11.14,#A,
2.02,2.00,2.03,8.69,0.93,11.04,#A,
2.03,2.00,2.03,8.65,0.93,10.95,#A,
2.03,2.00,2.03,8.62,0.93,10.90,#A,
2.03,2.00,2.03,8.55,0.93,10.77,#A,
2.03,2.00,2.03,8.55,0.93,10.77,#A,
2.03,2.00,2.03,8.49,0.93,10.64,#A,
2.03,2.00,2.03,8.45,0.93,10.56,#A,
2.03,2.00,0.93,10.49,#Space,
2.03,2.00,0.93,10.41,#A,
2.03,2.00,0.93,10.33,#A,
2.03,2.00,0.93,10.21,#A,
2.03,2.00,0.93,10.21,#A,
2.03,2.00,0.93,10.08,#A,
2.02,2.00,0.93,10.00,2.22,12.00,#LeftArrow,
2.00,2.00,0.93,9.90,2.22,11.95,#A,
1.98,2.00,0.93,9.84,2.22,11.92,#A,
1.96,2.00,0.93,9.77,2.22,11.89,#A,
1.90,2.00,0.93,9.65,2.22,11.83,#A,
1.87,2.00,0.93,9.60,2.22,11.80,#A,
1.83,2.00,0.93,9.53,2.22,11.77,#Space,
1.78,2.00,0.93,9.46,2.22,11.73,#A,
1.68,2.00,0.93,9.34,2.22,11.67,#A,
1.64,2.00,0.93,9.29,2.22,11.65,#A,
1.56,2.00,0.93,9.22,2.22,11.61,#A,
1.43,2.00,0.93,9.09,2.22,11.55,#A,
1.43,2.00,0.93,9.09,2.22,11.55,#A,
1.27,2.00,0.93,8.97,2.22,11.49,#A,
1.15,2.00,0.93,8.88,2.22,11.44,#A,
1.01,2.00,0.93,8.78,2.22,11.39,#A,
0.93,2.00,0.93,8.73,2.22,11.36,#A,
0.83,2.00,0.93,8.66,2.22,11.33,#Space,
0.66,2.00,0.93,8.53,2.22,11.27,#A,
0.66,2.00,0.93,8.53,2.22,11.27,#A,
0.52,2.00,0.93,8.41,2.22,11.21,#A,
0.43,2.00,0.93,8.32,2.22,11.16,#A,
0.43,2.00,0.93,8.22,2.22,11.11,#RightArrow,
0.43,2.00,0.93,8.17,2.22,11.08,#A,
0.43,2.00,0.93,8.17,2.22,11.08,#A,
0.46,2.00,0.93,8.04,2.22,11.02,#A,
0.49,2.00,0.93,7.95,2.22,10.98,#A,
0.52,2.00,0.93,7.85,2.22,10.93,#A,
0.55,2.00,0.93,7.79,2.22,10.90,#Space,
0.57,2.00,0.93,7.67,2.22,10.84,#A,
0.58,2.00,0.93,7.61,2.22,10.81,#A,
0.59,2.00,0.93,7.48,2.22,10.74,#A,
0.59,2.00,0.93,7.48,2.22,10.74,#A,
0.59,2.00,0.93,7.36,2.22,10.68,#A,
0.59,2.00,0.93,7.36,2.22,10.68,#A,
0.62,2.00,2.22,10.59,#RightArrow,
0.62,2.00,2.22,10.59,#RightArrow,
0.66,2.00,2.22,10.53,-1.51,12.00,#Space,
0.71,2.00,2.22,10.48,-1.51,11.90,#A,
0.76,2.00,2.22,10.43,-1.51,11.81,#A,
0.79,2.00,2.22,10.41,-1.51,11.76,#A,
0.84,2.00,2.22,10.37,-1.51,11.69,#A,
0.89,2.00,2.22,10.34,-1.51,11.62,#A,
1.00,2.00,2.22,10.28,-1.51,11.50,#A,
1.05,2.00,2.22,10.25,-1.51,11.45,#A,
1.12,2.00,2.22,10.22,-1.51,11.38,#A,
1.24,2.00,2.22,10.17,-1.51,11.28,#A,
1.35,2.00,2.22,10.12,-1.51,11.19,#A,
1.43,2.00,2.22,10.09,-1.51,11.13,#Space,
1.52,2.00,2.22,10.06,-1.51,11.06,#A,
1.65,2.00,2.22,10.00,-1.51,10.94,#A,
1.65,2.00,2.22,9.97,-1.51,10.88,#LeftArrow,
1.64,2.00,2.22,9.94,-1.51,10.82,#A,
1.62,2.00,2.22,9.88,-1.51,10.69,#A,
1.60,2.00,2.22,9.85,-1.51,10.64,#A,
1.55,2.00,2.22,9.78,-1.51,10.51,#A,
1.55,2.00,2.22,9.78,-1.51,10.51,#A,
1.48,2.00,2.22,9.72,-1.51,10.39,#A,
1.48,2.00,2.22,9.72,-1.51,10.39,#A,
1.42,2.00,2.22,9.63,-1.51,10.21,#Space,
1.42,2.00,2.22,9.63,-1.51,10.21,#Space,
1.39,2.00,2.22,9.57,-1.51,10.09,#A,
1.38,2.00,2.22,9.53,-1.51,10.00,#A,
1.38,2.00,2.22,9.47,-1.51,9.89,#A,
1.38,2.00,2.22,9.45,-1.51,9.84,#A,
1.38,2.00,2.22,9.38,-1.51,9.71,#Space,
1.38,2.00,2.22,9.35,-1.51,9.64,#A,
1.38,2.00,2.22,9.35,-1.51,9.64,#A,
1.38,2.00,2.22,9.29,-1.51,9.52,#A,
1.38,2.00,2.22,9.24,-1.51,9.42,#A,
1.38,2.00,2.22,9.21,-1.51,9.36,#A,
1.38,2.00,2.22,9.16,-1.51,9.27,#A,
1.38,2.00,2.22,9.10,-1.51,9.15,#A,
1.38,2.00,2.22,9.10,-1.51,9.15,#A,
1.38,2.00,2.22,9.04,-1.51,9.02,#A,
1.38,2.00,2.22,8.99,-1.51,8.92,#Space,
1.38,2.00,2.22,8.96,-1.51,8.86,#A,
1.38,2.00,2.22,8.91,-1.51,8.77,#A,
1.38,2.00,2.22,8.89,-1.51,8.72,#A,
1.38,2.00,2.22,8.85,-1.51,8.65,#A,
1.38,2.00,-1.51,8.53,#A,
1.37,2.00,-1.51,8.45,2.31,12.00,#LeftArrow,
1.36,2.00,-1.51,8.38,2.31,11.93,#A,
1.33,2.00,-1.51,8.28,2.31,11.83,#Space,
1.31,2.00,-1.51,8.21,2.31,11.76,#A,
1.31,2.00,-1.51,8.21,2.31,11.76,#A,
1.25,2.00,-1.51,8.09,2.31,11.64,#A,
1.20,2.00,-1.51,8.00,2.31,11.55,#A,
1.13,2.00,-1.51,7.90,2.31,11.46,#A,
1.09,2.00,-1.51,7.85,2.31,11.40,#A,
0.98,2.00,-1.51,7.72,2.31,11.27,#A,
0.91,2.00,-1.51,7.65,2.31,11.21,#A,
0.91,2.00,-1.51,7.65,2.31,11.21,#A,
0.78,2.00,-1.51,7.53,2.31,11.08,#A,
0.67,2.00,-1.51,7.45,2.31,11.00,#A,
0.54,2.00,-1.51,7.35,2.31,10.90,#A,
0.47,2.00,-1.51,7.29,2.31,10.84,#A,
0.27,2.00,-1.51,7.16,2.31,10.71,#A,
0.27,2.00,-1.51,7.16,2.31,10.71,#A,
0.08,2.00,-1.51,7.04,2.31,10.59,#A,
-0.04,2.00,-1.51,6.95,2.31,10.50,#A,
-0.19,2.00,-1.51,6.85,2.31,10.40,#A,
-0.28,2.00,-1.51,6.80,#A,
-0.38,2.00,-1.51,6.73,#A,
-0.57,2.00,-1.51,6.60,#A,
-0.64,2.00,-1.51,6.55,#A,
-0.77,2.00,-1.51,6.47,#A,
-0.94,2.00,-1.51,6.36,-1.05,12.00,#A,
-1.02,2.00,-1.51,6.30,-1.05,11.95,#A,
-1.12,2.00,-1.51,6.23,-1.05,11.88,#A,
-1.22,2.00,-1.51,6.17,-1.05,11.81,#A,
-1.40,2.00,-1.51,6.05,-1.05,11.69,#Space,
-1.49,2.00,-1.51,5.99,-1.05,11.63,#A,
-1.58,2.00,-1.51,5.92,-1.05,11.56,#A,
-1.73,2.00,-1.51,5.80,-1.05,11.44,#A,
-1.79,2.00,-1.51,5.75,-1.05,11.39,#A,
-1.87,2.00,-1.51,5.67,-1.05,11.32,#A,
-1.87,2.00,-1.51,5.61,-1.05,11.26,#RightArrow,
-1.85,2.00,-1.51,5.49,-1.05,11.13,#A,
-1.84,2.00,-1.51,5.44,-1.05,11.08,#A,
-1.82,2.00,-1.51,5.37,-1.05,11.02,#Space,
-1.77,2.00,-1.51,5.24,-1.05,10.88,#A,
-1.77,2.00,-1.51,5.24,-1.05,10.88,#A,
-1.70,2.00,-1.51,5.12,-1.05,10.76,#A,
-1.70,2.00,-1.51,5.12,-1.05,10.76,#A,
-1.58,2.00,-1.51,4.95,-1.05,10.60,#A,
-1.50,2.00,-1.51,4.86,-1.05,10.50,#A,
-1.50,2.00,-1.51,4.86,-1.05,10.50,#A,
-1.39,2.00,-1.05,10.39,#A,
-1.27,2.00,-1.05,10.28,#Space,
-1.11,2.00,-1.05,10.15,#A,
-1.02,2.00,-1.05,10.08,#A,
-0.93,2.00,-1.05,10.02,#A,
-0.93,2.00,-1.05,10.02,#A,
-0.75,2.00,-1.05,9.89,-0.80,12.00,#A,
-0.59,2.00,-1.05,9.79,-0.80,11.90,#A,
-0.46,2.00,-1.05,9.70,-0.80,11.81,#A,
-0.46,2.00,-1.05,9.70,-0.80,11.81,#A,
-0.28,2.00,-1.05,9.58,-0.80,11.69,#A,
-0.13,2.00,-1.05,9.49,-0.80,11.59,#A,
0.00,2.00,-1.05,9.40,-0.80,11.50,#A,
0.09,2.00,-1.05,9.33,-0.80,11.44,#A,
0.18,2.00,-1.05,9.27,-0.80,11.37,#A,
0.32,2.00,-1.05,9.15,-0.80,11.26,#A,
0.32,2.00,-1.05,9.09,-0.80,11.20,#LeftArrow,
0.32,2.00,-1.05,9.02,-0.80,11.13,#Space,
0.29,2.00,-1.05,8.90,-0.80,11.01,#A,
0.28,2.00,-1.05,8.85,-0.80,10.96,#A,
0.23,2.00,-1.05,8.72,-0.80,10.82,#A,
0.23,2.00,-1.05,8.72,-0.80,10.82,#A,
0.16,2.00,-1.05,8.59,-0.80,10.70,#A,
0.16,2.00,-1.05,8.59,-0.80,10.70,#A,
0.03,2.00,-1.05,8.43,-0.80,10.53,#A,
-0.04,2.00,-1.05,8.34,-0.80,10.45,#A,
