-2.90,-4.00,-2.40,2.09,-2.96,3.13,-4.70,4.35,999,999,None
-2.90,-4.00,-2.40,1.92,-2.96,2.97,-4.70,4.19,999,999,Space
-2.90,-4.00,-2.40,1.74,-2.96,2.78,-4.70,4.00,999,999,None
-2.90,-4.00,-2.40,1.55,-2.96,2.59,-4.70,3.81,999,999,None
-2.90,-4.00,-2.96,2.43,-4.70,3.65,-5.60,5.88,999,999,Space
-2.90,-4.00,-2.96,2.24,-4.70,3.46,-5.60,5.69,999,999,None
-3.02,-4.00,-2.96,2.06,-4.70,3.28,-5.60,5.51,999,999,Space
-3.05,-4.00,-2.96,1.87,-4.70,3.09,-5.60,5.32,999,999,None
-3.05,-4.00,-2.96,1.70,-4.70,2.92,-5.60,5.15,999,999,None
-3.13,-4.00,-4.70,2.74,-5.60,4.96,-6.12,5.88,999,999,LeftArrow
-3.46,-4.00,-4.70,2.55,-5.60,4.78,-6.12,5.69,999,999,LeftArrow
-3.99,-4.00,-4.70,2.39,-5.60,4.62,-6.12,5.53,999,999,LeftArrow
-4.64,-4.00,-4.70,2.21,-5.60,4.44,-6.12,5.35,999,999,None
-5.04,-4.00,-4.70,2.02,-5.60,4.25,-6.12,5.16,999,999,Space
-5.00,-4.00,-4.70,1.83,-5.60,4.06,-6.12,4.97,999,999,RightArrow
-4.70,-4.00,-4.70,1.66,-5.60,3.89,-6.12,4.80,999,999,None
-4.49,-4.00,-4.70,1.47,-5.60,3.70,-6.12,4.61,999,999,Space
-4.48,-4.00,-4.70,1.31,-5.60,3.54,-6.12,4.45,999,999,None
-4.48,-4.00,-4.70,1.12,-5.60,3.35,-6.12,4.26,999,999,Space
-4.61,-4.00,-5.60,3.17,-6.12,4.08,-5.43,5.88,999,999,LeftArrow
-5.01,-4.00,-5.60,2.98,-6.12,3.89,-5.43,5.69,999,999,LeftArrow
-5.65,-4.00,-5.60,2.80,-6.12,3.71,-5.43,5.51,999,999,None
-6.09,-4.00,-5.60,2.63,-6.12,3.54,-5.43,5.34,999,999,Space
-6.33,-4.00,-5.60,2.45,-6.12,3.36,-5.43,5.16,999,999,Space
-6.27,-4.00,-5.60,2.26,-6.12,3.17,-5.43,4.97,999,999,None
-6.22,-4.00,-5.60,2.09,-6.12,3.00,-5.43,4.80,999,999,None
-6.22,-4.00,-5.60,1.90,-6.12,2.81,-5.43,4.61,999,999,None
-6.22,-4.00,-5.60,1.74,-6.12,2.65,-5.43,4.45,999,999,None
-6.27,-4.00,-5.60,1.55,-6.12,2.46,-5.43,4.26,999,999,None
-6.30,-4.00,-5.60,1.36,-6.12,2.27,-5.43,4.07,999,999,None
-6.30,-4.00,-6.12,2.11,-5.43,3.91,999,999,999,999,None
-6.16,-4.00,-6.12,1.91,-5.43,3.71,999,999,999,999,RightArrow
-5.89,-4.00,-5.43,3.57,-7.37,5.88,999,999,999,999,None
-5.65,-4.00,-5.43,3.39,-7.37,5.69,-7.56,5.85,999,999,None
-5.64,-4.00,-5.43,3.21,-7.37,5.51,-7.56,5.67,999,999,None
-5.64,-4.00,-5.43,3.02,-7.37,5.33,-7.56,5.48,999,999,None
-5.64,-4.00,-5.43,2.88,-7.37,5.18,-7.56,5.34,999,999,None
-5.51,-4.00,-5.43,2.70,-7.37,5.00,-7.56,5.16,999,999,None
-5.43,-4.00,-5.43,2.51,-7.37,4.81,-7.56,4.97,999,999,Space
-5.43,-4.00,-5.43,2.38,-7.37,4.68,-7.56,4.84,999,999,None
-5.43,-4.00,-5.43,2.19,-7.37,4.50,-7.56,4.65,999,999,Space
-5.43,-4.00,-5.43,2.01,-7.37,4.31,-7.56,4.47,999,999,None
-5.43,-4.00,-5.43,1.86,-7.37,4.16,-7.56,4.32,999,999,None
-5.43,-4.00,-7.37,3.98,-7.56,4.14,999,999,999,999,Space
-5.55,-4.00,-7.37,3.79,-7.56,3.95,-5.70,5.83,999,999,LeftArrow
-5.83,-4.00,-7.37,3.65,-7.56,3.81,-5.70,5.74,999,999,LeftArrow
-6.44,-4.00,-7.37,3.47,-7.56,3.62,-5.70,5.62,999,999,LeftArrow
-7.17,-4.00,-7.37,3.28,-7.56,3.44,-5.70,5.49,999,999,None
-7.61,-4.00,-7.37,3.14,-7.56,3.30,-5.70,5.40,999,999,None
-7.83,-4.00,-7.37,2.96,-7.56,3.12,-5.70,5.28,999,999,RightArrow
-7.65,-4.00,-7.37,2.77,-7.56,2.93,-5.70,5.15,999,999,None
-7.63,-4.00,-7.37,2.64,-7.56,2.79,-5.70,5.06,999,999,None
-7.63,-4.00,-7.37,2.45,-7.56,2.61,-5.70,4.94,999,999,None
-7.63,-4.00,-7.37,2.27,-7.56,2.42,-5.70,4.82,999,999,None
-7.56,-4.00,-7.37,2.12,-7.56,2.28,-5.70,4.72,999,999,RightArrow
-7.38,-4.00,-7.37,1.94,-7.56,2.10,-5.70,4.60,999,999,None
-7.38,-4.00,-7.37,1.76,-7.56,1.91,-5.70,4.48,999,999,None
-7.38,-4.00,-7.37,1.57,-7.56,1.73,-5.70,4.35,999,999,None
-7.38,-4.00,-7.37,1.44,-7.56,1.60,-5.70,4.26,999,999,None
-7.38,-4.00,-7.56,1.41,-5.70,4.14,-2.89,5.85,999,999,None
-7.38,-4.00,-7.56,1.22,-5.70,4.02,-2.89,5.66,999,999,None
-7.38,-4.00,-5.70,3.93,-2.89,5.53,-5.23,5.88,999,999,None
-7.38,-4.00,-5.70,3.80,-2.89,5.34,-5.23,5.69,999,999,None
-7.47,-4.00,-5.70,3.68,-2.89,5.15,-5.23,5.50,999,999,None
-7.48,-4.00,-5.70,3.58,-2.89,5.01,-5.23,5.36,999,999,None
-7.48,-4.00,-5.70,3.46,-2.89,4.82,-5.23,5.17,999,999,None
-7.48,-4.00,-5.70,3.33,-2.89,4.64,-5.23,4.98,999,999,None
-7.42,-4.00,-5.70,3.25,-2.89,4.51,-5.23,4.86,999,999,RightArrow
-7.11,-4.00,-5.70,3.12,-2.89,4.33,-5.23,4.67,999,999,RightArrow
-6.54,-4.00,-5.70,3.00,-2.89,4.14,-5.23,4.49,999,999,RightArrow
-5.99,-4.00,-5.70,2.89,-2.89,3.98,-5.23,4.33,999,999,None
-5.65,-4.00,-5.70,2.79,-2.89,3.82,-5.23,4.17,999,999,None
-5.52,-4.00,-5.70,2.66,-2.89,3.63,-5.23,3.97,999,999,None
-5.58,-4.00,-5.70,2.57,-2.89,3.49,-5.23,3.84,999,999,LeftArrow
-5.67,-4.00,-5.70,2.44,-2.89,3.30,-5.23,3.65,999,999,None
-5.67,-4.00,-5.70,2.32,-2.89,3.12,-5.23,3.47,999,999,None
-5.67,-4.00,-5.70,2.22,-2.89,2.96,-5.23,3.31,999,999,None
-5.67,-4.00,-5.70,2.09,-2.89,2.78,-5.23,3.13,999,999,None
-5.67,-4.00,-5.70,1.99,-2.89,2.62,-5.23,2.96,999,999,None
-5.67,-4.00,-5.70,1.86,-2.89,2.43,-5.23,2.78,999,999,None
-5.67,-4.00,-5.70,1.76,-2.89,2.27,-5.23,2.62,999,999,None
-5.67,-4.00,-5.70,1.63,-2.89,2.09,-5.23,2.44,999,999,None
-5.67,-4.00,-5.70,1.53,-2.89,1.93,-5.23,2.28,999,999,None
-5.67,-4.00,-5.70,1.42,-2.89,1.77,-5.23,2.11,999,999,None
-5.67,-4.00,-5.70,1.30,-2.89,1.58,-5.23,1.93,999,999,None
-5.67,-4.00,-5.70,1.18,-2.89,1.41,-5.23,1.75,999,999,None
-5.67,-4.00,-5.70,1.07,-2.89,1.25,-5.23,1.59,999,999,None
-5.67,-4.00,-5.70,0.97,-2.89,1.09,-5.23,1.43,999,999,None
-5.67,-4.00,-5.70,0.84,-2.89,0.90,-5.23,1.25,999,999,Space
-5.67,-4.00,-5.70,0.75,-2.89,0.76,-5.23,1.11,999,999,None
-5.67,-4.00,-5.70,0.62,-2.89,0.58,-5.23,0.92,999,999,Space
-5.67,-4.00,-5.70,0.50,-2.89,0.39,-5.23,0.74,999,999,None
-5.67,-4.00,-5.70,0.39,-2.89,0.23,-5.23,0.58,999,999,None
-5.67,-4.00,-2.89,0.07,-5.23,0.42,-5.04,5.83,999,999,Space
-5.67,-4.00,-2.89,-0.12,-5.23,0.23,-5.04,5.64,999,999,None
-5.65,-4.00,-2.89,-0.26,-5.23,0.08,-5.04,5.49,999,999,RightArrow
-5.42,-4.00,-2.89,-0.45,-5.23,-0.10,-5.04,5.31,999,999,RightArrow
-4.92,-4.00,-2.89,-0.63,-5.04,5.12,999,999,999,999,RightArrow
-4.25,-4.00,-2.89,-0.80,-5.04,4.95,-2.98,5.83,999,999,RightArrow
-3.62,-4.00,-2.89,-0.96,-5.04,4.79,-2.98,5.67,999,999,None
-3.08,-4.00,-2.89,-1.14,-5.04,4.61,-2.98,5.48,999,999,None
-2.85,-4.00,-2.89,-1.33,-5.04,4.43,-2.98,5.30,999,999,LeftArrow
-2.94,-4.00,-2.89,-1.46,-5.04,4.29,-2.98,5.16,999,999,None
-2.94,-4.00,-2.89,-1.65,-5.04,4.11,-2.98,4.98,999,999,None
-2.94,-4.00,-2.89,-1.83,-5.04,3.92,-2.98,4.79,999,999,Space
-2.95,-4.00,-2.89,-1.97,-5.04,3.79,-2.98,4.66,999,999,LeftArrow
-3.14,-4.00,-5.04,3.60,-2.98,4.47,-7.16,5.85,999,999,LeftArrow
-3.64,-4.00,-5.04,3.41,-2.98,4.28,-7.16,5.65,999,999,LeftArrow
-4.16,-4.00,-5.04,3.27,-2.98,4.14,-7.16,5.52,999,999,None
-4.75,-4.00,-5.04,3.08,-2.98,3.95,-7.16,5.33,999,999,None
-5.04,-4.00,-5.04,2.91,-2.98,3.79,-7.16,5.16,999,999,None
-5.10,-4.00,-5.04,2.75,-2.98,3.62,-7.16,5.00,999,999,None
-5.10,-4.00,-5.04,2.57,-2.98,3.44,-7.16,4.81,999,999,None
-5.10,-4.00,-5.04,2.38,-2.98,3.25,-7.16,4.63,999,999,None
-5.10,-4.00,-5.04,2.25,-2.98,3.12,-7.16,4.49,999,999,None
-5.10,-4.00,-5.04,2.06,-2.98,2.93,-7.16,4.31,999,999,None
-5.10,-4.00,-5.04,1.88,-2.98,2.75,-7.16,4.12,999,999,None
-5.10,-4.00,-5.04,1.74,-2.98,2.61,-7.16,3.99,999,999,Space
-5.10,-4.00,-5.04,1.56,-2.98,2.43,-7.16,3.81,999,999,None
-5.10,-4.00,-5.04,1.38,-2.98,2.25,-7.16,3.62,999,999,Space
-5.10,-4.00,-5.04,1.19,-2.98,2.06,-7.16,3.43,999,999,Space
-5.10,-4.00,-5.04,1.05,-2.98,1.92,-7.16,3.29,999,999,None
-5.10,-4.00,-5.04,0.86,-2.98,1.73,-7.16,3.11,999,999,RightArrow
-4.94,-4.00,-2.98,1.55,-7.16,2.92,999,999,999,999,RightArrow
-4.65,-4.00,-2.98,1.41,-7.16,2.79,-6.25,5.85,999,999,RightArrow
-4.02,-4.00,-2.98,1.23,-7.16,2.60,-6.25,5.73,999,999,RightArrow
-3.33,-4.00,-2.98,1.04,-7.16,2.42,-6.25,5.60,999,999,None
-2.99,-4.00,-2.98,0.91,-7.16,2.28,-6.25,5.51,999,999,None
-2.75,-4.00,-2.98,0.72,-7.16,2.10,-6.25,5.39,999,999,Space
-2.75,-4.00,-2.98,0.53,-7.16,1.90,-6.25,5.26,999,999,LeftArrow
-2.90,-4.00,-2.98,0.39,-7.16,1.76,-6.25,5.17,999,999,LeftArrow
-3.09,-4.00,-2.98,0.20,-7.16,1.58,-6.25,5.05,999,999,None
-3.10,-4.00,-2.98,0.02,-7.16,1.39,-6.25,4.92,999,999,Space
-3.17,-4.00,-2.98,-0.12,-7.16,1.25,-6.25,4.83,999,999,LeftArrow
-3.49,-4.00,-7.16,1.07,-6.25,4.71,999,999,999,999,LeftArrow
-4.08,-4.00,-7.16,0.89,-6.25,4.58,-5.55,5.82,999,999,LeftArrow
-4.62,-4.00,-7.16,0.75,-6.25,4.49,-5.55,5.73,999,999,LeftArrow
-5.36,-4.00,-7.16,0.57,-6.25,4.37,-5.55,5.60,999,999,LeftArrow
-6.12,-4.00,-7.16,0.38,-6.25,4.25,-5.55,5.48,999,999,LeftArrow
-6.75,-4.00,-7.16,0.19,-6.25,4.12,-5.55,5.35,999,999,None
-7.02,-4.00,-7.16,0.05,-6.25,4.03,-5.55,5.26,999,999,RightArrow
-6.96,-4.00,-7.16,-0.13,-6.25,3.91,-5.55,5.14,999,999,None
-6.96,-4.00,-7.16,-0.30,-6.25,3.79,-5.55,5.02,999,999,Space
-6.96,-4.00,-7.16,-0.47,-6.25,3.68,-5.55,4.91,999,999,None
-6.97,-4.00,-7.16,-0.63,-6.25,3.57,-5.55,4.80,999,999,LeftArrow
-7.11,-4.00,-7.16,-0.82,-6.25,3.45,-5.55,4.68,999,999,None
-7.11,-4.00,-7.16,-0.98,-6.25,3.34,-5.55,4.57,999,999,Space
-7.10,-4.00,-7.16,-1.14,-6.25,3.23,-5.55,4.46,999,999,RightArrow
-6.87,-4.00,-6.25,3.11,-5.55,4.34,-7.47,5.83,999,999,RightArrow
-6.47,-4.00,-6.25,3.00,-5.55,4.23,-7.47,5.67,999,999,None
-6.21,-4.00,-6.25,2.89,-5.55,4.12,-7.47,5.50,999,999,None
-6.24,-4.00,-6.25,2.76,-5.55,3.99,-7.47,5.31,999,999,None
-6.24,-4.00,-6.25,2.67,-5.55,3.90,-7.47,5.17,999,999,None
-6.24,-4.00,-6.25,2.55,-5.55,3.78,-7.47,4.99,999,999,None
-6.24,-4.00,-6.25,2.42,-5.55,3.65,-7.47,4.80,999,999,Space
-6.24,-4.00,-6.25,2.33,-5.55,3.56,-7.47,4.65,999,999,None
-6.24,-4.00,-6.25,2.20,-5.55,3.43,-7.47,4.47,999,999,None
-6.24,-4.00,-6.25,2.09,-5.55,3.33,-7.47,4.31,999,999,None
-6.24,-4.00,-5.55,3.22,-7.47,4.14,-6.52,5.90,999,999,None
-6.11,-4.00,-5.55,3.09,-7.47,3.95,-6.52,5.77,999,999,RightArrow
-5.80,-4.00,-5.55,2.98,-7.47,3.79,-6.52,5.67,999,999,None
-5.62,-4.00,-5.55,2.86,-7.47,3.61,-6.52,5.54,999,999,None
-5.62,-4.00,-5.55,2.75,-7.47,3.44,-6.52,5.43,999,999,Space
-5.62,-4.00,-5.55,2.65,-7.47,3.28,-6.52,5.33,999,999,None
-5.62,-4.00,-5.55,2.52,-7.47,3.10,-6.52,5.20,999,999,Space
-5.62,-4.00,-5.55,2.41,-7.47,2.94,-6.52,5.09,999,999,None
-5.62,-4.00,-7.47,2.77,-6.52,4.99,-7.21,5.90,999,999,Space
-5.62,-4.00,-7.47,2.59,-6.52,4.86,-7.21,5.71,999,999,None
-5.68,-4.00,-7.47,2.45,-6.52,4.77,-7.21,5.57,999,999,LeftArrow
-6.01,-4.00,-7.47,2.26,-6.52,4.64,-7.21,5.39,999,999,LeftArrow
-6.61,-4.00,-7.47,2.08,-6.52,4.52,-7.21,5.20,999,999,LeftArrow
-7.26,-4.00,-7.47,1.92,-6.52,4.41,-7.21,5.04,999,999,LeftArrow
-7.88,-4.00,-7.47,1.76,-6.52,4.31,-7.21,4.88,999,999,None
-7.89,-4.00,-7.47,1.56,-6.52,4.18,-7.21,4.69,999,999,RightArrow
-7.66,-4.00,-7.47,1.43,-6.52,4.09,-7.21,4.55,999,999,None
-7.43,-4.00,-7.47,1.24,-6.52,3.96,-7.21,4.36,999,999,None
-7.41,-4.00,-7.47,1.05,-6.52,3.84,-7.21,4.18,999,999,Space
-7.41,-4.00,-7.47,0.90,-6.52,3.73,-7.21,4.02,999,999,None
-7.41,-4.00,-7.47,0.73,-6.52,3.62,-7.21,3.86,999,999,None
-7.41,-4.00,-7.47,0.55,-6.52,3.50,-7.21,3.68,999,999,None
-7.41,-4.00,-7.47,0.39,-6.52,3.39,-7.21,3.51,999,999,None
-7.41,-4.00,-7.47,0.23,-6.52,3.29,-7.21,3.35,999,999,Space
-7.41,-4.00,-6.52,3.16,-7.21,3.17,999,999,999,999,RightArrow
-7.23,-4.00,-6.52,3.04,-7.21,2.98,-6.09,5.78,999,999,None
-7.14,-4.00,-6.52,2.93,-7.21,2.82,-6.09,5.62,999,999,None
-7.14,-4.00,-6.52,2.83,-7.21,2.66,-6.09,5.46,999,999,Space
-7.14,-4.00,-6.52,2.70,-7.21,2.47,-6.09,5.26,999,999,None
-7.14,-4.00,-6.52,2.59,-7.21,2.31,-6.09,5.10,999,999,Space
-7.05,-4.00,-7.21,2.15,-6.09,4.94,999,999,999,999,RightArrow
-6.78,-4.00,-7.21,1.96,-6.09,4.75,-4.16,5.82,999,999,Space
-6.73,-4.00,-7.21,1.82,-6.09,4.62,-4.16,5.73,999,999,None
-6.73,-4.00,-7.21,1.64,-6.09,4.43,-4.16,5.60,999,999,Space
-6.73,-4.00,-6.09,4.25,-4.16,5.48,999,999,999,999,None
-6.73,-4.00,-6.09,4.08,-4.16,5.37,-2.62,5.87,999,999,Space
-6.72,-4.00,-6.09,3.92,-4.16,5.26,-2.62,5.76,999,999,RightArrow
-6.48,-4.00,-6.09,3.74,-4.16,5.14,-2.62,5.63,999,999,RightArrow
-6.12,-4.00,-6.09,3.58,-4.16,5.03,-2.62,5.53,999,999,None
-5.92,-4.00,-6.09,3.42,-4.16,4.93,-2.62,5.42,999,999,Space
-5.90,-4.00,-6.09,3.23,-4.16,4.80,-2.62,5.30,999,999,None
-5.99,-4.00,-6.09,3.07,-4.16,4.69,-2.62,5.19,999,999,LeftArrow
-6.11,-4.00,-6.09,2.90,-4.16,4.58,-2.62,5.08,999,999,None
-6.11,-4.00,-6.09,2.72,-4.16,4.46,-2.62,4.96,999,999,Space
-6.10,-4.00,-6.09,2.54,-4.16,4.34,-2.62,4.83,999,999,RightArrow
-5.94,-4.00,-4.16,4.24,-2.62,4.74,-2.73,5.90,999,999,RightArrow
-5.48,-4.00,-4.16,4.12,-2.62,4.61,-2.73,5.71,999,999,RightArrow
-4.77,-4.00,-4.16,3.99,-2.62,4.49,-2.73,5.52,999,999,None
-4.28,-4.00,-4.16,3.89,-2.62,4.39,-2.73,5.37,999,999,None
-3.96,-4.00,-4.16,3.78,-2.62,4.28,-2.73,5.21,999,999,Space
-3.83,-4.00,-4.16,3.66,-2.62,4.15,-2.73,5.02,999,999,None
-3.83,-4.00,-4.16,3.55,-2.62,4.05,-2.73,4.86,999,999,Space
-3.83,-4.00,-4.16,3.44,-2.62,3.94,-2.73,4.70,999,999,None
-3.83,-4.00,-4.16,3.32,-2.62,3.81,-2.73,4.52,999,999,Space
-3.83,-4.00,-4.16,3.22,-2.62,3.72,-2.73,4.37,999,999,None
-3.83,-4.00,-4.16,3.10,-2.62,3.59,-2.73,4.19,999,999,None
-3.79,-4.00,-4.16,2.97,-2.62,3.47,-2.73,4.00,999,999,RightArrow
-3.59,-4.00,-4.16,2.88,-2.62,3.38,-2.73,3.86,999,999,RightArrow
-3.12,-4.00,-2.62,3.26,-2.73,3.68,999,999,999,999,None
-2.81,-4.00,-2.62,3.13,-2.73,3.49,-6.43,5.78,999,999,None
-2.75,-4.00,-2.62,3.04,-2.73,3.36,-6.43,5.64,999,999,None
-2.75,-4.00,-2.62,2.92,-2.73,3.17,-6.43,5.45,999,999,None
-2.75,-4.00,-2.62,2.79,-2.73,2.98,-6.43,5.27,999,999,None
-2.75,-4.00,-2.62,2.70,-2.73,2.85,-6.43,5.13,999,999,None
-2.75,-4.00,-2.62,2.58,-2.73,2.66,-6.43,4.94,999,999,None
-2.75,-4.00,-2.62,2.45,-2.73,2.47,-6.43,4.76,999,999,None
-2.75,-4.00,-2.62,2.33,-2.73,2.29,-6.43,4.57,999,999,None
-2.75,-4.00,-2.62,2.24,-2.73,2.15,-6.43,4.43,999,999,None
-2.75,-4.00,-2.62,2.11,-2.73,1.96,-6.43,4.25,999,999,None
-2.75,-4.00,-2.62,1.99,-2.73,1.78,-6.43,4.06,999,999,None
-2.75,-4.00,-2.62,1.90,-2.73,1.65,-6.43,3.93,999,999,Space
-2.75,-4.00,-2.73,1.46,-6.43,3.75,999,999,999,999,None
-2.75,-4.00,-2.73,1.27,-6.43,3.55,-6.30,5.73,999,999,Space
-2.75,-4.00,-6.43,3.42,-6.30,5.60,-3.61,5.90,999,999,None
-2.75,-4.00,-6.43,3.23,-6.30,5.41,-3.61,5.72,999,999,None
-2.75,-4.00,-6.43,3.05,-6.30,5.23,-3.61,5.53,999,999,None
-2.82,-4.00,-6.43,2.91,-6.30,5.09,-3.61,5.39,999,999,LeftArrow
-3.17,-4.00,-6.43,2.72,-6.30,4.90,-3.61,5.20,999,999,LeftArrow
-3.78,-4.00,-6.43,2.53,-6.30,4.71,-3.61,5.01,999,999,LeftArrow
-4.39,-4.00,-6.43,2.38,-6.30,4.56,-3.61,4.86,999,999,LeftArrow
-5.04,-4.00,-6.43,2.22,-6.30,4.40,-3.61,4.70,999,999,LeftArrow
-5.74,-4.00,-6.43,2.03,-6.30,4.21,-3.61,4.51,999,999,None
-6.08,-4.00,-6.43,1.87,-6.30,4.05,-3.61,4.35,999,999,RightArrow
-5.96,-4.00,-6.43,1.69,-6.30,3.87,-3.61,4.17,999,999,None
-5.94,-4.00,-6.43,1.53,-6.30,3.71,-3.61,4.01,999,999,None
-6.04,-4.00,-6.43,1.36,-6.30,3.54,-3.61,3.84,999,999,LeftArrow
-6.28,-4.00,-6.43,1.20,-6.30,3.38,-3.61,3.68,999,999,None
-6.36,-4.00,-6.43,1.02,-6.30,3.19,-3.61,3.50,999,999,None
-6.36,-4.00,-6.43,0.83,-6.30,3.01,-3.61,3.31,999,999,None
-6.36,-4.00,-6.43,0.67,-6.30,2.85,-3.61,3.15,999,999,None
-6.36,-4.00,-6.43,0.50,-6.30,2.68,-3.61,2.98,999,999,None
-6.36,-4.00,-6.43,0.32,-6.30,2.50,-3.61,2.80,999,999,None
-6.36,-4.00,-6.43,0.16,-6.30,2.34,-3.61,2.64,999,999,None
-6.36,-4.00,-6.43,-0.01,-6.30,2.17,-3.61,2.47,999,999,Space
-6.36,-4.00,-6.43,-0.19,-6.30,1.99,-3.61,2.29,999,999,None
-6.36,-4.00,-6.43,-0.33,-6.30,1.85,-3.61,2.15,999,999,None
-6.36,-4.00,-6.43,-0.52,-6.30,1.66,-3.61,1.96,999,999,None
-6.36,-4.00,-6.30,1.47,-3.61,1.77,999,999,999,999,None
-6.36,-4.00,-6.30,1.33,-3.61,1.63,-4.92,5.78,999,999,None
-6.36,-4.00,-6.30,1.15,-3.61,1.45,-4.92,5.60,999,999,None
-6.36,-4.00,-6.30,0.96,-3.61,1.26,-4.92,5.41,999,999,None
-6.36,-4.00,-6.30,0.83,-3.61,1.13,-4.92,5.28,999,999,None
-6.36,-4.00,-6.30,0.64,-3.61,0.94,-4.92,5.10,999,999,None
-6.33,-4.00,-6.30,0.45,-3.61,0.75,-4.92,4.90,999,999,RightArrow
-6.15,-4.00,-3.61,0.61,-4.92,4.76,999,999,999,999,RightArrow
-5.66,-4.00,-3.61,0.42,-4.92,4.57,-2.86,5.82,999,999,RightArrow
-5.03,-4.00,-3.61,0.26,-4.92,4.41,-2.86,5.71,999,999,RightArrow
-4.40,-4.00,-3.61,0.07,-4.92,4.22,-2.86,5.58,999,999,None
-4.09,-4.00,-3.61,-0.09,-4.92,4.06,-2.86,5.48,999,999,None
-3.99,-4.00,-3.61,-0.25,-4.92,3.90,-2.86,5.37,999,999,Space
-3.99,-4.00,-3.61,-0.44,-4.92,3.71,-2.86,5.24,999,999,None
-3.99,-4.00,-3.61,-0.60,-4.92,3.55,-2.86,5.14,999,999,Space
-3.99,-4.00,-3.61,-0.77,-4.92,3.38,-2.86,5.02,999,999,None
-3.99,-4.00,-4.92,3.20,-2.86,4.90,-3.74,5.90,999,999,None
-3.99,-4.00,-4.92,3.06,-2.86,4.81,-3.74,5.76,999,999,RightArrow
-3.84,-4.00,-4.92,2.87,-2.86,4.68,-3.74,5.57,999,999,None
-3.81,-4.00,-4.92,2.68,-2.86,4.56,-3.74,5.38,999,999,LeftArrow
-3.98,-4.00,-4.92,2.54,-2.86,4.47,-3.74,5.25,999,999,LeftArrow
-4.44,-4.00,-4.92,2.36,-2.86,4.34,-3.74,5.06,999,999,LeftArrow
-5.14,-4.00,-4.92,2.18,-2.86,4.22,-3.74,4.88,999,999,None
-5.60,-4.00,-4.92,2.04,-2.86,4.13,-3.74,4.74,999,999,None
-5.59,-4.00,-4.92,1.85,-2.86,4.00,-3.74,4.56,999,999,RightArrow
-5.26,-4.00,-4.92,1.67,-2.86,3.88,-3.74,4.37,999,999,RightArrow
-4.76,-4.00,-4.92,1.51,-2.86,3.77,-3.74,4.21,999,999,None
-4.40,-4.00,-4.92,1.34,-2.86,3.66,-3.74,4.04,999,999,None
-4.27,-4.00,-4.92,1.15,-2.86,3.54,-3.74,3.86,999,999,LeftArrow
-4.39,-4.00,-4.92,1.01,-2.86,3.44,-3.74,3.72,999,999,LeftArrow
-4.55,-4.00,-4.92,0.83,-2.86,3.32,-3.74,3.53,999,999,None
-4.55,-4.00,-4.92,0.65,-2.86,3.20,-3.74,3.35,999,999,Space
-4.55,-4.00,-4.92,0.46,-2.86,3.07,-3.74,3.16,999,999,None
-4.55,-4.00,-4.92,0.32,-2.86,2.98,-3.74,3.03,999,999,None
-4.55,-4.00,-2.86,2.86,-3.74,2.83,-3.23,5.85,999,999,RightArrow
-4.40,-4.00,-2.86,2.75,-3.74,2.67,-3.23,5.74,999,999,RightArrow
-4.03,-4.00,-2.86,2.64,-3.74,2.51,-3.23,5.64,999,999,RightArrow
-3.39,-4.00,-2.86,2.52,-3.74,2.33,-3.23,5.51,999,999,None
-2.95,-4.00,-2.86,2.41,-3.74,2.16,-3.23,5.40,999,999,Space
-2.74,-4.00,-2.86,2.30,-3.74,2.00,-3.23,5.30,999,999,LeftArrow
-2.86,-4.00,-2.86,2.18,-3.74,1.82,-3.23,5.18,999,999,Space
-2.88,-4.00,-2.86,2.07,-3.74,1.66,-3.23,5.07,999,999,None
-2.88,-4.00,-2.86,1.96,-3.74,1.50,-3.23,4.96,999,999,None
-3.01,-4.00,-2.86,1.84,-3.74,1.30,-3.23,4.83,999,999,LeftArrow
-3.32,-4.00,-2.86,1.73,-3.74,1.14,-3.23,4.72,999,999,None
-3.50,-4.00,-2.86,1.62,-3.74,0.97,-3.23,4.61,999,999,None
-3.51,-4.00,-2.86,1.50,-3.74,0.80,-3.23,4.50,999,999,None
-3.50,-4.00,-2.86,1.38,-3.74,0.62,-3.23,4.38,999,999,RightArrow
-3.36,-4.00,-2.86,1.27,-3.74,0.46,-3.23,4.27,999,999,None
-3.30,-4.00,-2.86,1.17,-3.74,0.30,-3.23,4.16,999,999,None
-3.30,-4.00,-2.86,1.04,-3.74,0.11,-3.23,4.04,999,999,None
-3.30,-4.00,-2.86,0.94,-3.74,-0.04,-3.23,3.93,999,999,None
-3.30,-4.00,-2.86,0.83,-3.74,-0.20,-3.23,3.83,999,999,None
-3.30,-4.00,-2.86,0.71,-3.74,-0.39,-3.23,3.70,999,999,None
-3.30,-4.00,-2.86,0.58,-3.74,-0.57,-3.23,3.58,999,999,None
-3.30,-4.00,-2.86,0.48,-3.74,-0.73,-3.23,3.47,999,999,None
-3.30,-4.00,-2.86,0.37,-3.74,-0.90,-3.23,3.36,999,999,None
-3.33,-4.00,-2.86,0.25,-3.74,-1.08,-3.23,3.24,999,999,LeftArrow
-3.38,-4.00,-2.86,0.12,-3.74,-1.26,-3.23,3.12,999,999,None
-3.38,-4.00,-2.86,0.00,-3.74,-1.45,-3.23,2.99,999,999,None
-3.38,-4.00,-2.86,-0.13,-3.74,-1.64,-3.23,2.87,999,999,None
